source_order,team_a,team_b,goals_a,goals_b,score,probability
7,Haiti,Scotland,3,1,3-1,0.05737874
7,Haiti,Scotland,3,2,3-2,0.03634943
7,Haiti,Scotland,3,3,3-3,0.01535158
7,Haiti,Scotland,3,4,3-4,0.00486261
7,Haiti,Scotland,3,5,3-5,0.00123219
7,Haiti,Scotland,3,6,3-6,0.00026020
7,Haiti,Scotland,3,7,3-7,0.00004710
7,Haiti,Scotland,3,8,3-8,0.00000746
7,Haiti,Scotland,4,0,4-0,0.02039051
7,Haiti,Scotland,4,1,4-1,0.02583478
7,Haiti,Scotland,4,2,4-2,0.01636633
7,Haiti,Scotland,4,3,4-3,0.00691205
7,Haiti,Scotland,4,4,4-4,0.00218939
7,Haiti,Scotland,4,5,4-5,0.00055479
7,Haiti,Scotland,4,6,4-6,0.00011715
7,Haiti,Scotland,4,7,4-7,0.00002120
7,Haiti,Scotland,4,8,4-8,0.00000336
7,Haiti,Scotland,5,0,5-0,0.00734466
7,Haiti,Scotland,5,1,5-1,0.00930569
7,Haiti,Scotland,5,2,5-2,0.00589515
7,Haiti,Scotland,5,3,5-3,0.00248972
7,Haiti,Scotland,5,4,5-4,0.00078862
7,Haiti,Scotland,5,5,5-5,0.00019984
7,Haiti,Scotland,5,6,5-6,0.00004220
7,Haiti,Scotland,5,7,5-7,0.00000764
7,Haiti,Scotland,5,8,5-8,0.00000121
7,Haiti,Scotland,6,0,6-0,0.00220462
7,Haiti,Scotland,6,1,6-1,0.00279326
7,Haiti,Scotland,6,2,6-2,0.00176953
7,Haiti,Scotland,6,3,6-3,0.00074733
7,Haiti,Scotland,6,4,6-4,0.00023672
7,Haiti,Scotland,6,5,6-5,0.00005998
7,Haiti,Scotland,6,6,6-6,0.00001267
7,Haiti,Scotland,6,7,6-7,0.00000229
7,Haiti,Scotland,6,8,6-8,0.00000036
7,Haiti,Scotland,7,0,7-0,0.00056722
7,Haiti,Scotland,7,1,7-1,0.00071867
7,Haiti,Scotland,7,2,7-2,0.00045527
7,Haiti,Scotland,7,3,7-3,0.00019228
7,Haiti,Scotland,7,4,7-4,0.00006090
7,Haiti,Scotland,7,5,7-5,0.00001543
7,Haiti,Scotland,7,6,7-6,0.00000326
7,Haiti,Scotland,7,7,7-7,0.00000059
7,Haiti,Scotland,7,8,7-8,0.00000009
7,Haiti,Scotland,8,0,8-0,0.00012769
7,Haiti,Scotland,8,1,8-1,0.00016179
7,Haiti,Scotland,8,2,8-2,0.00010249
7,Haiti,Scotland,8,3,8-3,0.00004329
7,Haiti,Scotland,8,4,8-4,0.00001371
7,Haiti,Scotland,8,5,8-5,0.00000347
7,Haiti,Scotland,8,6,8-6,0.00000073
7,Haiti,Scotland,8,7,8-7,0.00000013
7,Haiti,Scotland,8,8,8-8,0.00000002
8,Australia,Turkiye,0,0,0-0,0.05658564
8,Australia,Turkiye,0,1,0-1,0.08974483
8,Australia,Turkiye,0,2,0-2,0.07116765
8,Australia,Turkiye,0,3,0-3,0.03762396
8,Australia,Turkiye,0,4,0-4,0.01491790
8,Australia,Turkiye,0,5,0-5,0.00473196
8,Australia,Turkiye,0,6,0-6,0.00125081
8,Australia,Turkiye,0,7,0-7,0.00028340
8,Australia,Turkiye,0,8,0-8,0.00005618
8,Australia,Turkiye,1,0,1-0,0.07276914
8,Australia,Turkiye,1,1,1-1,0.11541185
8,Australia,Turkiye,1,2,1-2,0.09152160
8,Australia,Turkiye,1,3,1-3,0.04838442
8,Australia,Turkiye,1,4,1-4,0.01918442
8,Australia,Turkiye,1,5,1-5,0.00608530
8,Australia,Turkiye,1,6,1-6,0.00160855
8,Australia,Turkiye,1,7,1-7,0.00036445
8,Australia,Turkiye,1,8,1-8,0.00007225
8,Australia,Turkiye,2,0,2-0,0.04679055
8,Australia,Turkiye,2,1,2-1,0.07420982
8,Australia,Turkiye,2,2,2-2,0.05884839
8,Australia,Turkiye,2,3,2-3,0.03111118
8,Australia,Turkiye,2,4,2-4,0.01233558
8,Australia,Turkiye,2,5,2-5,0.00391285
8,Australia,Turkiye,2,6,2-6,0.00103430
8,Australia,Turkiye,2,7,2-7,0.00023434
8,Australia,Turkiye,2,8,2-8,0.00004646
8,Australia,Turkiye,3,0,3-0,0.02005755
8,Australia,Turkiye,3,1,3-1,0.03181128
8,Australia,Turkiye,3,2,3-2,0.02522634
8,Australia,Turkiye,3,3,3-3,0.01333633
8,Australia,Turkiye,3,4,3-4,0.00528785
8,Australia,Turkiye,3,5,3-5,0.00167731
8,Australia,Turkiye,3,6,3-6,0.00044337
8,Australia,Turkiye,3,7,3-7,0.00010045
8,Australia,Turkiye,3,8,3-8,0.00001992
8,Australia,Turkiye,4,0,4-0,0.00644850
8,Australia,Turkiye,4,1,4-1,0.01022733
8,Australia,Turkiye,4,2,4-2,0.00811027
8,Australia,Turkiye,4,3,4-3,0.00428763
8,Australia,Turkiye,4,4,4-4,0.00170004
8,Australia,Turkiye,4,5,4-5,0.00053925
8,Australia,Turkiye,4,6,4-6,0.00014254
8,Australia,Turkiye,4,7,4-7,0.00003230
8,Australia,Turkiye,4,8,4-8,0.00000640
8,Australia,Turkiye,5,0,5-0,0.00165855
8,Australia,Turkiye,5,1,5-1,0.00263047
8,Australia,Turkiye,5,2,5-2,0.00208596
8,Australia,Turkiye,5,3,5-3,0.00110278
8,Australia,Turkiye,5,4,5-4,0.00043725
8,Australia,Turkiye,5,5,5-5,0.00013870
8,Australia,Turkiye,5,6,5-6,0.00003666
8,Australia,Turkiye,5,7,5-7,0.00000831
8,Australia,Turkiye,5,8,5-8,0.00000165
8,Australia,Turkiye,6,0,6-0,0.00035548
8,Australia,Turkiye,6,1,6-1,0.00056380
8,Australia,Turkiye,6,2,6-2,0.00044709
8,Australia,Turkiye,6,3,6-3,0.00023636
8,Australia,Turkiye,6,4,6-4,0.00009372
8,Australia,Turkiye,6,5,6-5,0.00002973
8,Australia,Turkiye,6,6,6-6,0.00000786
8,Australia,Turkiye,6,7,6-7,0.00000178
8,Australia,Turkiye,6,8,6-8,0.00000035
8,Australia,Turkiye,7,0,7-0,0.00006531
8,Australia,Turkiye,7,1,7-1,0.00010358
8,Australia,Turkiye,7,2,7-2,0.00008214
8,Australia,Turkiye,7,3,7-3,0.00004342
8,Australia,Turkiye,7,4,7-4,0.00001722
8,Australia,Turkiye,7,5,7-5,0.00000546
8,Australia,Turkiye,7,6,7-6,0.00000144
8,Australia,Turkiye,7,7,7-7,0.00000033
8,Australia,Turkiye,7,8,7-8,0.00000006
8,Australia,Turkiye,8,0,8-0,0.00001050
8,Australia,Turkiye,8,1,8-1,0.00001665
8,Australia,Turkiye,8,2,8-2,0.00001320
8,Australia,Turkiye,8,3,8-3,0.00000698
8,Australia,Turkiye,8,4,8-4,0.00000277
8,Australia,Turkiye,8,5,8-5,0.00000088
8,Australia,Turkiye,8,6,8-6,0.00000023
8,Australia,Turkiye,8,7,8-7,0.00000005
8,Australia,Turkiye,8,8,8-8,0.00000001
9,Germany,Curacao,0,0,0-0,0.04527501
9,Germany,Curacao,0,1,0-1,0.04500336
9,Germany,Curacao,0,2,0-2,0.02236667
9,Germany,Curacao,0,3,0-3,0.00741082
9,Germany,Curacao,0,4,0-4,0.00184159
9,Germany,Curacao,0,5,0-5,0.00036611
9,Germany,Curacao,0,6,0-6,0.00006065
9,Germany,Curacao,0,7,0-7,0.00000861
9,Germany,Curacao,0,8,0-8,0.00000107
9,Germany,Curacao,1,0,1-0,0.09512280
9,Germany,Curacao,1,1,1-1,0.09455206
9,Germany,Curacao,1,2,1-2,0.04699238
9,Germany,Curacao,1,3,1-3,0.01557014
9,Germany,Curacao,1,4,1-4,0.00386918
9,Germany,Curacao,1,5,1-5,0.00076919
9,Germany,Curacao,1,6,1-6,0.00012743
9,Germany,Curacao,1,7,1-7,0.00001810
9,Germany,Curacao,1,8,1-8,0.00000225
9,Germany,Curacao,2,0,2-0,0.09992650
9,Germany,Curacao,2,1,2-1,0.09932694
9,Germany,Curacao,2,2,2-2,0.04936549
9,Germany,Curacao,2,3,2-3,0.01635643
9,Germany,Curacao,2,4,2-4,0.00406457
9,Germany,Curacao,2,5,2-5,0.00080804
9,Germany,Curacao,2,6,2-6,0.00013386
9,Germany,Curacao,2,7,2-7,0.00001901
9,Germany,Curacao,2,8,2-8,0.00000236
9,Germany,Curacao,3,0,3-0,0.06998186
9,Germany,Curacao,3,1,3-1,0.06956197
9,Germany,Curacao,3,2,3-2,0.03457230
9,Germany,Curacao,3,3,3-3,0.01145496
9,Germany,Curacao,3,4,3-4,0.00284656
9,Germany,Curacao,3,5,3-5,0.00056590
9,Germany,Curacao,3,6,3-6,0.00009375
9,Germany,Curacao,3,7,3-7,0.00001331
9,Germany,Curacao,3,8,3-8,0.00000165
9,Germany,Curacao,4,0,4-0,0.03675797
9,Germany,Curacao,4,1,4-1,0.03653742
9,Germany,Curacao,4,2,4-2,0.01815910
9,Germany,Curacao,4,3,4-3,0.00601672
9,Germany,Curacao,4,4,4-4,0.00149515
9,Germany,Curacao,4,5,4-5,0.00029724
9,Germany,Curacao,4,6,4-6,0.00004924
9,Germany,Curacao,4,7,4-7,0.00000699
9,Germany,Curacao,4,8,4-8,0.00000087
9,Germany,Curacao,5,0,5-0,0.01544570
9,Germany,Curacao,5,1,5-1,0.01535303
9,Germany,Curacao,5,2,5-2,0.00763045
9,Germany,Curacao,5,3,5-3,0.00252822
9,Germany,Curacao,5,4,5-4,0.00062826
9,Germany,Curacao,5,5,5-5,0.00012490
9,Germany,Curacao,5,6,5-6,0.00002069
9,Germany,Curacao,5,7,5-7,0.00000294
9,Germany,Curacao,5,8,5-8,0.00000037
9,Germany,Curacao,6,0,6-0,0.00540857
9,Germany,Curacao,6,1,6-1,0.00537612
9,Germany,Curacao,6,2,6-2,0.00267193
9,Germany,Curacao,6,3,6-3,0.00088530
9,Germany,Curacao,6,4,6-4,0.00022000
9,Germany,Curacao,6,5,6-5,0.00004374
9,Germany,Curacao,6,6,6-6,0.00000725
9,Germany,Curacao,6,7,6-7,0.00000103
9,Germany,Curacao,6,8,6-8,0.00000013
9,Germany,Curacao,7,0,7-0,0.00162334
9,Germany,Curacao,7,1,7-1,0.00161360
9,Germany,Curacao,7,2,7-2,0.00080196
9,Germany,Curacao,7,3,7-3,0.00026572
9,Germany,Curacao,7,4,7-4,0.00006603
9,Germany,Curacao,7,5,7-5,0.00001313
9,Germany,Curacao,7,6,7-6,0.00000217
9,Germany,Curacao,7,7,7-7,0.00000031
9,Germany,Curacao,7,8,7-8,0.00000004
9,Germany,Curacao,8,0,8-0,0.00042633
9,Germany,Curacao,8,1,8-1,0.00042377
9,Germany,Curacao,8,2,8-2,0.00021061
9,Germany,Curacao,8,3,8-3,0.00006978
9,Germany,Curacao,8,4,8-4,0.00001734
9,Germany,Curacao,8,5,8-5,0.00000345
9,Germany,Curacao,8,6,8-6,0.00000057
9,Germany,Curacao,8,7,8-7,0.00000008
9,Germany,Curacao,8,8,8-8,0.00000001
10,Netherlands,Japan,0,0,0-0,0.05161206
10,Netherlands,Japan,0,1,0-1,0.07685035
10,Netherlands,Japan,0,2,0-2,0.05721509
10,Netherlands,Japan,0,3,0-3,0.02839775
10,Netherlands,Japan,0,4,0-4,0.01057106
10,Netherlands,Japan,0,5,0-5,0.00314806
10,Netherlands,Japan,0,6,0-6,0.00078124
10,Netherlands,Japan,0,7,0-7,0.00016618
10,Netherlands,Japan,0,8,0-8,0.00003093
10,Netherlands,Japan,1,0,1-0,0.07612778
10,Netherlands,Japan,1,1,1-1,0.11335427
10,Netherlands,Japan,1,2,1-2,0.08439225
10,Netherlands,Japan,1,3,1-3,0.04188669
10,Netherlands,Japan,1,4,1-4,0.01559232
10,Netherlands,Japan,1,5,1-5,0.00464339
10,Netherlands,Japan,1,6,1-6,0.00115234
10,Netherlands,Japan,1,7,1-7,0.00024512
10,Netherlands,Japan,1,8,1-8,0.00004562
10,Netherlands,Japan,2,0,2-0,0.05614424
10,Netherlands,Japan,2,1,2-1,0.08359877
10,Netherlands,Japan,2,2,2-2,0.06223929
10,Netherlands,Japan,2,3,2-3,0.03089143
10,Netherlands,Japan,2,4,2-4,0.01149934
10,Netherlands,Japan,2,5,2-5,0.00342450
10,Netherlands,Japan,2,6,2-6,0.00084985
10,Netherlands,Japan,2,7,2-7,0.00018077
10,Netherlands,Japan,2,8,2-8,0.00003365
10,Netherlands,Japan,3,0,3-0,0.02760425
10,Netherlands,Japan,3,1,3-1,0.04110273
10,Netherlands,Japan,3,2,3-2,0.03060098
10,Netherlands,Japan,3,3,3-3,0.01518829
10,Netherlands,Japan,3,4,3-4,0.00565384
10,Netherlands,Japan,3,5,3-5,0.00168371
10,Netherlands,Japan,3,6,3-6,0.00041784
10,Netherlands,Japan,3,7,3-7,0.00008888
10,Netherlands,Japan,3,8,3-8,0.00001654
10,Netherlands,Japan,4,0,4-0,0.01017907
10,Netherlands,Japan,4,1,4-1,0.01515663
10,Netherlands,Japan,4,2,4-2,0.01128411
10,Netherlands,Japan,4,3,4-3,0.00560068
10,Netherlands,Japan,4,4,4-4,0.00208485
10,Netherlands,Japan,4,5,4-5,0.00062087
10,Netherlands,Japan,4,6,4-6,0.00015408
10,Netherlands,Japan,4,7,4-7,0.00003277
10,Netherlands,Japan,4,8,4-8,0.00000610
10,Netherlands,Japan,5,0,5-0,0.00300282
10,Netherlands,Japan,5,1,5-1,0.00447121
10,Netherlands,Japan,5,2,5-2,0.00332881
10,Netherlands,Japan,5,3,5-3,0.00165220
10,Netherlands,Japan,5,4,5-4,0.00061503
10,Netherlands,Japan,5,5,5-5,0.00018316
10,Netherlands,Japan,5,6,5-6,0.00004545
10,Netherlands,Japan,5,7,5-7,0.00000967
10,Netherlands,Japan,5,8,5-8,0.00000180
10,Netherlands,Japan,6,0,6-0,0.00073819
10,Netherlands,Japan,6,1,6-1,0.00109917
10,Netherlands,Japan,6,2,6-2,0.00081833
10,Netherlands,Japan,6,3,6-3,0.00040617
10,Netherlands,Japan,6,4,6-4,0.00015120
10,Netherlands,Japan,6,5,6-5,0.00004503
10,Netherlands,Japan,6,6,6-6,0.00001117
10,Netherlands,Japan,6,7,6-7,0.00000238
10,Netherlands,Japan,6,8,6-8,0.00000044
10,Netherlands,Japan,7,0,7-0,0.00015555
10,Netherlands,Japan,7,1,7-1,0.00023161
10,Netherlands,Japan,7,2,7-2,0.00017243
10,Netherlands,Japan,7,3,7-3,0.00008558
10,Netherlands,Japan,7,4,7-4,0.00003186
10,Netherlands,Japan,7,5,7-5,0.00000949
10,Netherlands,Japan,7,6,7-6,0.00000235
10,Netherlands,Japan,7,7,7-7,0.00000050
10,Netherlands,Japan,7,8,7-8,0.00000009
10,Netherlands,Japan,8,0,8-0,0.00002868
10,Netherlands,Japan,8,1,8-1,0.00004270
10,Netherlands,Japan,8,2,8-2,0.00003179
10,Netherlands,Japan,8,3,8-3,0.00001578
10,Netherlands,Japan,8,4,8-4,0.00000587
10,Netherlands,Japan,8,5,8-5,0.00000175
10,Netherlands,Japan,8,6,8-6,0.00000043
10,Netherlands,Japan,8,7,8-7,0.00000009
10,Netherlands,Japan,8,8,8-8,0.00000002
11,Ivory Coast,Ecuador,0,0,0-0,0.09117268
11,Ivory Coast,Ecuador,0,1,0-1,0.10986308
11,Ivory Coast,Ecuador,0,2,0-2,0.06619250
11,Ivory Coast,Ecuador,0,3,0-3,0.02658732
11,Ivory Coast,Ecuador,0,4,0-4,0.00800943
11,Ivory Coast,Ecuador,0,5,0-5,0.00193027
11,Ivory Coast,Ecuador,0,6,0-6,0.00038766
11,Ivory Coast,Ecuador,0,7,0-7,0.00006673
11,Ivory Coast,Ecuador,0,8,0-8,0.00001005
11,Ivory Coast,Ecuador,1,0,1-0,0.10849549
11,Ivory Coast,Ecuador,1,1,1-1,0.13073706
11,Ivory Coast,Ecuador,1,2,1-2,0.07876908
11,Ivory Coast,Ecuador,1,3,1-3,0.03163891
11,Ivory Coast,Ecuador,1,4,1-4,0.00953122
11,Ivory Coast,Ecuador,1,5,1-5,0.00229702
11,Ivory Coast,Ecuador,1,6,1-6,0.00046132
11,Ivory Coast,Ecuador,1,7,1-7,0.00007941
11,Ivory Coast,Ecuador,1,8,1-8,0.00001196
11,Ivory Coast,Ecuador,2,0,2-0,0.06455482
11,Ivory Coast,Ecuador,2,1,2-1,0.07778855
11,Ivory Coast,Ecuador,2,2,2-2,0.04686760
11,Ivory Coast,Ecuador,2,3,2-3,0.01882515
11,Ivory Coast,Ecuador,2,4,2-4,0.00567108
11,Ivory Coast,Ecuador,2,5,2-5,0.00136673
11,Ivory Coast,Ecuador,2,6,2-6,0.00027448
11,Ivory Coast,Ecuador,2,7,2-7,0.00004725
11,Ivory Coast,Ecuador,2,8,2-8,0.00000712
11,Ivory Coast,Ecuador,3,0,3-0,0.02560674
11,Ivory Coast,Ecuador,3,1,3-1,0.03085613
11,Ivory Coast,Ecuador,3,2,3-2,0.01859082
11,Ivory Coast,Ecuador,3,3,3-3,0.00746731
11,Ivory Coast,Ecuador,3,4,3-4,0.00224953
11,Ivory Coast,Ecuador,3,5,3-5,0.00054214
11,Ivory Coast,Ecuador,3,6,3-6,0.00010888
11,Ivory Coast,Ecuador,3,7,3-7,0.00001874
11,Ivory Coast,Ecuador,3,8,3-8,0.00000282
11,Ivory Coast,Ecuador,4,0,4-0,0.00761801
11,Ivory Coast,Ecuador,4,1,4-1,0.00917970
11,Ivory Coast,Ecuador,4,2,4-2,0.00553077
11,Ivory Coast,Ecuador,4,3,4-3,0.00222153
11,Ivory Coast,Ecuador,4,4,4-4,0.00066923
11,Ivory Coast,Ecuador,4,5,4-5,0.00016129
11,Ivory Coast,Ecuador,4,6,4-6,0.00003239
11,Ivory Coast,Ecuador,4,7,4-7,0.00000558
11,Ivory Coast,Ecuador,4,8,4-8,0.00000084
11,Ivory Coast,Ecuador,5,0,5-0,0.00181309
11,Ivory Coast,Ecuador,5,1,5-1,0.00218477
11,Ivory Coast,Ecuador,5,2,5-2,0.00131632
11,Ivory Coast,Ecuador,5,3,5-3,0.00052872
11,Ivory Coast,Ecuador,5,4,5-4,0.00015928
11,Ivory Coast,Ecuador,5,5,5-5,0.00003839
11,Ivory Coast,Ecuador,5,6,5-6,0.00000771
11,Ivory Coast,Ecuador,5,7,5-7,0.00000133
11,Ivory Coast,Ecuador,5,8,5-8,0.00000020
11,Ivory Coast,Ecuador,6,0,6-0,0.00035960
11,Ivory Coast,Ecuador,6,1,6-1,0.00043331
11,Ivory Coast,Ecuador,6,2,6-2,0.00026107
11,Ivory Coast,Ecuador,6,3,6-3,0.00010486
11,Ivory Coast,Ecuador,6,4,6-4,0.00003159
11,Ivory Coast,Ecuador,6,5,6-5,0.00000761
11,Ivory Coast,Ecuador,6,6,6-6,0.00000153
11,Ivory Coast,Ecuador,6,7,6-7,0.00000026
11,Ivory Coast,Ecuador,6,8,6-8,0.00000004
11,Ivory Coast,Ecuador,7,0,7-0,0.00006113
11,Ivory Coast,Ecuador,7,1,7-1,0.00007366
11,Ivory Coast,Ecuador,7,2,7-2,0.00004438
11,Ivory Coast,Ecuador,7,3,7-3,0.00001783
11,Ivory Coast,Ecuador,7,4,7-4,0.00000537
11,Ivory Coast,Ecuador,7,5,7-5,0.00000129
11,Ivory Coast,Ecuador,7,6,7-6,0.00000026
11,Ivory Coast,Ecuador,7,7,7-7,0.00000004
11,Ivory Coast,Ecuador,7,8,7-8,0.00000001
11,Ivory Coast,Ecuador,8,0,8-0,0.00000909
11,Ivory Coast,Ecuador,8,1,8-1,0.00001096
11,Ivory Coast,Ecuador,8,2,8-2,0.00000660
11,Ivory Coast,Ecuador,8,3,8-3,0.00000265
11,Ivory Coast,Ecuador,8,4,8-4,0.00000080
11,Ivory Coast,Ecuador,8,5,8-5,0.00000019
11,Ivory Coast,Ecuador,8,6,8-6,0.00000004
11,Ivory Coast,Ecuador,8,7,8-7,0.00000001
11,Ivory Coast,Ecuador,8,8,8-8,0.00000000
12,Sweden,Tunisia,0,0,0-0,0.04563867
12,Sweden,Tunisia,0,1,0-1,0.06722575
12,Sweden,Tunisia,0,2,0-2,0.04951177
12,Sweden,Tunisia,0,3,0-3,0.02431028
12,Sweden,Tunisia,0,4,0-4,0.00895226
12,Sweden,Tunisia,0,5,0-5,0.00263734
12,Sweden,Tunisia,0,6,0-6,0.00064747
12,Sweden,Tunisia,0,7,0-7,0.00013625
12,Sweden,Tunisia,0,8,0-8,0.00002509
12,Sweden,Tunisia,1,0,1-0,0.07366081
12,Sweden,Tunisia,1,1,1-1,0.10850237
12,Sweden,Tunisia,1,2,1-2,0.07991199
12,Sweden,Tunisia,1,3,1-3,0.03923679
12,Sweden,Tunisia,1,4,1-4,0.01444895
12,Sweden,Tunisia,1,5,1-5,0.00425666
12,Sweden,Tunisia,1,6,1-6,0.00104501
12,Sweden,Tunisia,1,7,1-7,0.00021990
12,Sweden,Tunisia,1,8,1-8,0.00004049
12,Sweden,Tunisia,2,0,2-0,0.05944427
12,Sweden,Tunisia,2,1,2-1,0.08756141
12,Sweden,Tunisia,2,2,2-2,0.06448898
12,Sweden,Tunisia,2,3,2-3,0.03166409
12,Sweden,Tunisia,2,4,2-4,0.01166030
12,Sweden,Tunisia,2,5,2-5,0.00343512
12,Sweden,Tunisia,2,6,2-6,0.00084332
12,Sweden,Tunisia,2,7,2-7,0.00017746
12,Sweden,Tunisia,2,8,2-8,0.00003267
12,Sweden,Tunisia,3,0,3-0,0.03198102
12,Sweden,Tunisia,3,1,3-1,0.04710804
12,Sweden,Tunisia,3,2,3-2,0.03469507
12,Sweden,Tunisia,3,3,3-3,0.01703528
12,Sweden,Tunisia,3,4,3-4,0.00627324
12,Sweden,Tunisia,3,5,3-5,0.00184810
12,Sweden,Tunisia,3,6,3-6,0.00045371
12,Sweden,Tunisia,3,7,3-7,0.00009547
12,Sweden,Tunisia,3,8,3-8,0.00001758
12,Sweden,Tunisia,4,0,4-0,0.01290434
12,Sweden,Tunisia,4,1,4-1,0.01900809
12,Sweden,Tunisia,4,2,4-2,0.01399946
12,Sweden,Tunisia,4,3,4-3,0.00687374
12,Sweden,Tunisia,4,4,4-4,0.00253125
12,Sweden,Tunisia,4,5,4-5,0.00074571
12,Sweden,Tunisia,4,6,4-6,0.00018307
12,Sweden,Tunisia,4,7,4-7,0.00003852
12,Sweden,Tunisia,4,8,4-8,0.00000709
12,Sweden,Tunisia,5,0,5-0,0.00416552
12,Sweden,Tunisia,5,1,5-1,0.00613581
12,Sweden,Tunisia,5,2,5-2,0.00451903
12,Sweden,Tunisia,5,3,5-3,0.00221884
12,Sweden,Tunisia,5,4,5-4,0.00081709
12,Sweden,Tunisia,5,5,5-5,0.00024071
12,Sweden,Tunisia,5,6,5-6,0.00005910
12,Sweden,Tunisia,5,7,5-7,0.00001244
12,Sweden,Tunisia,5,8,5-8,0.00000229
12,Sweden,Tunisia,6,0,6-0,0.00112053
12,Sweden,Tunisia,6,1,6-1,0.00165053
12,Sweden,Tunisia,6,2,6-2,0.00121562
12,Sweden,Tunisia,6,3,6-3,0.00059687
12,Sweden,Tunisia,6,4,6-4,0.00021980
12,Sweden,Tunisia,6,5,6-5,0.00006475
12,Sweden,Tunisia,6,6,6-6,0.00001590
12,Sweden,Tunisia,6,7,6-7,0.00000335
12,Sweden,Tunisia,6,8,6-8,0.00000062
12,Sweden,Tunisia,7,0,7-0,0.00025836
12,Sweden,Tunisia,7,1,7-1,0.00038057
12,Sweden,Tunisia,7,2,7-2,0.00028029
12,Sweden,Tunisia,7,3,7-3,0.00013762
12,Sweden,Tunisia,7,4,7-4,0.00005068
12,Sweden,Tunisia,7,5,7-5,0.00001493
12,Sweden,Tunisia,7,6,7-6,0.00000367
12,Sweden,Tunisia,7,7,7-7,0.00000077
12,Sweden,Tunisia,7,8,7-8,0.00000014
12,Sweden,Tunisia,8,0,8-0,0.00005212
12,Sweden,Tunisia,8,1,8-1,0.00007678
12,Sweden,Tunisia,8,2,8-2,0.00005655
12,Sweden,Tunisia,8,3,8-3,0.00002776
12,Sweden,Tunisia,8,4,8-4,0.00001022
12,Sweden,Tunisia,8,5,8-5,0.00000301
12,Sweden,Tunisia,8,6,8-6,0.00000074
12,Sweden,Tunisia,8,7,8-7,0.00000016
12,Sweden,Tunisia,8,8,8-8,0.00000003
13,Spain,Cape Verde,0,0,0-0,0.05291862
13,Spain,Cape Verde,0,1,0-1,0.04080026
13,Spain,Cape Verde,0,2,0-2,0.01572850
13,Spain,Cape Verde,0,3,0-3,0.00404222
13,Spain,Cape Verde,0,4,0-4,0.00077914
13,Spain,Cape Verde,0,5,0-5,0.00012014
13,Spain,Cape Verde,0,6,0-6,0.00001544
13,Spain,Cape Verde,0,7,0-7,0.00000170
13,Spain,Cape Verde,0,8,0-8,0.00000016
13,Spain,Cape Verde,1,0,1-0,0.11472757
13,Spain,Cape Verde,1,1,1-1,0.08845496
13,Spain,Cape Verde,1,2,1-2,0.03409939
13,Spain,Cape Verde,1,3,1-3,0.00876354
13,Spain,Cape Verde,1,4,1-4,0.00168917
13,Spain,Cape Verde,1,5,1-5,0.00026047
13,Spain,Cape Verde,1,6,1-6,0.00003347
13,Spain,Cape Verde,1,7,1-7,0.00000369
13,Spain,Cape Verde,1,8,1-8,0.00000036
13,Spain,Cape Verde,2,0,2-0,0.12436469
13,Spain,Cape Verde,2,1,2-1,0.09588517
13,Spain,Cape Verde,2,2,2-2,0.03696373
13,Spain,Cape Verde,2,3,2-3,0.00949968
13,Spain,Cape Verde,2,4,2-4,0.00183106
13,Spain,Cape Verde,2,5,2-5,0.00028235
13,Spain,Cape Verde,2,6,2-6,0.00003628
13,Spain,Cape Verde,2,7,2-7,0.00000400
13,Spain,Cape Verde,2,8,2-8,0.00000039
13,Spain,Cape Verde,3,0,3-0,0.08987421
13,Spain,Cape Verde,3,1,3-1,0.06929302
13,Spain,Cape Verde,3,2,3-2,0.02671246
13,Spain,Cape Verde,3,3,3-3,0.00686510
13,Spain,Cape Verde,3,4,3-4,0.00132325
13,Spain,Cape Verde,3,5,3-5,0.00020404
13,Spain,Cape Verde,3,6,3-6,0.00002622
13,Spain,Cape Verde,3,7,3-7,0.00000289
13,Spain,Cape Verde,3,8,3-8,0.00000028
13,Spain,Cape Verde,4,0,4-0,0.04871182
13,Spain,Cape Verde,4,1,4-1,0.03755682
13,Spain,Cape Verde,4,2,4-2,0.01447815
13,Spain,Cape Verde,4,3,4-3,0.00372089
13,Spain,Cape Verde,4,4,4-4,0.00071720
13,Spain,Cape Verde,4,5,4-5,0.00011059
13,Spain,Cape Verde,4,6,4-6,0.00001421
13,Spain,Cape Verde,4,7,4-7,0.00000157
13,Spain,Cape Verde,4,8,4-8,0.00000015
13,Spain,Cape Verde,5,0,5-0,0.02112145
13,Spain,Cape Verde,5,1,5-1,0.01628464
13,Spain,Cape Verde,5,2,5-2,0.00627773
13,Spain,Cape Verde,5,3,5-3,0.00161338
13,Spain,Cape Verde,5,4,5-4,0.00031098
13,Spain,Cape Verde,5,5,5-5,0.00004795
13,Spain,Cape Verde,5,6,5-6,0.00000616
13,Spain,Cape Verde,5,7,5-7,0.00000068
13,Spain,Cape Verde,5,8,5-8,0.00000007
13,Spain,Cape Verde,6,0,6-0,0.00763188
13,Spain,Cape Verde,6,1,6-1,0.00588418
13,Spain,Cape Verde,6,2,6-2,0.00226835
13,Spain,Cape Verde,6,3,6-3,0.00058297
13,Spain,Cape Verde,6,4,6-4,0.00011237
13,Spain,Cape Verde,6,5,6-5,0.00001733
13,Spain,Cape Verde,6,6,6-6,0.00000223
13,Spain,Cape Verde,6,7,6-7,0.00000025
13,Spain,Cape Verde,6,8,6-8,0.00000002
13,Spain,Cape Verde,7,0,7-0,0.00236370
